stud_id,first_name,middle_name,last_name,valid_from,valid_to,latest
1,,,,5/19/2020,till date,TRUE
2,Merrie,Iacobetto,Handrick,2/4/2020,till date,TRUE
3,Tracy,Krzysztof,Stratiff,7/20/2019,till date,TRUE
4,Emilio,Tander,Spring,10/18/2019,till date,TRUE
5,Emyle,Bresnahan,Cockton,1/31/2020,till date,TRUE
6,Benji,Maguire,Snalham,7/26/2019,till date,TRUE
7,Wilhelmine,Shakesby,Josifovic,1/25/2020,till date,TRUE
8,Estella,Speere,Waldock,9/5/2019,till date,TRUE
9,Jen,Swallwell,Harvatt,9/9/2019,till date,TRUE
10,Rabbi,Hurd,Barwis,12/11/2019,till date,TRUE
11,Winfield,Pengilly,Jeremaes,2/16/2020,till date,TRUE
12,Ashlie,Morales,Knapton,9/4/2019,till date,TRUE
13,,,,11/27/2019,till date,TRUE
14,Sandi,Vellacott,Streatfield,6/8/2019,till date,TRUE
15,Ilaire,Gobel,Farrall,1/2/2020,till date,TRUE
16,Zuzana,Murie,Matveichev,11/28/2019,till date,TRUE
17,Theda,Sterland,Stannislawski,5/20/2020,till date,TRUE
18,Tisha,Beetham,Mapother,8/7/2019,till date,TRUE
19,,,,9/30/2019,till date,TRUE
20,,,,1/25/2020,till date,TRUE
21,Brigg,Gillmor,Dobbyn,5/20/2020,till date,TRUE
22,Dar,Curson,Spire,8/18/2019,till date,TRUE
23,,,,12/29/2019,till date,TRUE
24,Andra,Tewkesbury,Snoddy,3/15/2020,till date,TRUE
25,Kattie,Waight,Emma,12/16/2019,till date,TRUE
26,Peterus,Loram,Lindenfeld,1/4/2020,till date,TRUE
27,,,,4/5/2020,till date,TRUE
28,Kat,Zanuciolii,Bennetto,2/21/2020,till date,TRUE
29,Thibaut,Brute,Burkin,7/14/2019,till date,TRUE
30,,,,1/3/2020,till date,TRUE
31,Aindrea,Dissman,Donson,3/28/2020,till date,TRUE
32,Lucine,Spennock,Harcarse,12/20/2019,till date,TRUE
33,Cecilia,Grzegorzewski,Sebley,9/21/2019,till date,TRUE
34,Daile,Epton,Khan,12/10/2019,till date,TRUE
35,,,,3/31/2020,till date,TRUE
36,Barth,Stigell,Matzel,9/4/2019,till date,TRUE
37,Lemar,Linde,Wastling,1/20/2020,till date,TRUE
38,Erin,Burd,Tye,11/14/2019,till date,TRUE
39,Winston,Waldrum,Longlands,10/18/2019,till date,TRUE
